;host_response_time;host_response_rate;host_is_superhost;host_listings_count;host_identity_verified;neighbourhood_cleansed;property_type;room_type;accommodates;bathrooms;bedrooms;beds;amenities;price;security_deposit;cleaning_fee;guests_included;extra_people;minimum_nights;number_of_reviews;review_scores_rating;review_scores_accuracy;review_scores_cleanliness;review_scores_checkin;review_scores_communication;review_scores_location;review_scores_value;instant_bookable;is_business_travel_ready;cancellation_policy;mes;ano
193;within an hour;100%;t;5.0;f;Copacabana;Apartment;Entire home/apt;4;;1.0;1.0;"{TV,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom""}";$120.00;$407.00;$80.00;2;$50.00;2;40;94.0;10.0;10.0;10.0;10.0;10.0;9.0;f;f;strict;9;2019
194;within an hour;100%;t;5.0;f;Copacabana;Apartment;Entire home/apt;4;;1.0;1.0;"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom""}";$348.00;$407.00;$80.00;2;$50.00;2;31;94.0;9.0;9.0;9.0;10.0;10.0;9.0;f;f;strict;9;2019
195;within an hour;100%;t;2.0;t;Flamengo;Apartment;Entire home/apt;3;2.0;1.0;1.0;"{TV,Wifi,""Air conditioning"",Kitchen,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Long term stays allowed"",""Host greets you""}";$201.00;$3,000.00;$130.00;2;$80.00;3;27;100.0;10.0;10.0;10.0;10.0;10.0;10.0;t;f;strict;9;2019
196;;;f;1.0;t;Cosme Velho;Apartment;Private room;3;1.0;1.0;1.0;"{""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Washer / Dryer"",""Buzzer/wireless intercom"",Washer,Dryer}";$154.00;$342.00;$137.00;1;$154.00;1;0;;;;;;;;f;f;moderate;9;2019
197;within an hour;100%;f;3.0;t;Campo Grande;House;Entire home/apt;5;1.5;2.0;4.0;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",""Free street parking"",""Family/kid friendly"",Washer,""First aid kit"",Essentials,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Pocket wifi"",Microwave,Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""BBQ grill"",""Patio or balcony"",""Long term stays allowed"",""Cleaning before checkout"",""Host greets you""}";$68.00;$342.00;$34.00;1;$48.00;1;9;100.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;moderate;9;2019
198;within an hour;100%;t;5.0;t;Copacabana;Apartment;Entire home/apt;3;1.0;1.0;3.0;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Essentials,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Long term stays allowed"",Other}";$130.00;$400.00;$120.00;2;$80.00;3;95;94.0;9.0;10.0;10.0;10.0;10.0;9.0;t;f;strict;9;2019
199;within a few hours;100%;f;1.0;t;Copacabana;Apartment;Entire home/apt;4;1.0;1.0;4.0;"{TV,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",Washer,""Safety card"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""Self check-in"",""Front desk/doorperson""}";$181.00;$400.00;$120.00;3;$25.00;7;13;93.0;10.0;9.0;10.0;10.0;10.0;9.0;t;f;strict;9;2019
200;within an hour;100%;t;2.0;f;Leme;Apartment;Entire home/apt;3;1.0;1.0;2.0;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Smoking allowed"",""Pets allowed"",Doorman,Elevator,""Free street parking"",""Buzzer/wireless intercom"",""Family/kid friendly"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Front desk/doorperson"",""Hot water"",""Long term stays allowed""}";$150.00;;$150.00;1;$0.00;1;11;96.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;strict;9;2019
201;;;f;2.0;f;Botafogo;House;Private room;2;1.0;1.0;1.0;"{Wifi,""Buzzer/wireless intercom""}";$205.00;$683.00;;1;$34.00;3;0;;;;;;;;f;f;strict;9;2019
202;within an hour;100%;t;10.0;t;Copacabana;Apartment;Entire home/apt;4;1.0;1.0;1.0;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,Elevator,""Family/kid friendly"",Washer,""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",""Babysitter recommendations"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",""Pocket wifi"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Wide doorway"",""Well-lit path to entrance"",""Step-free access"",""Wide doorway"",""Wide clearance to bed"",""Accessible-height bed"",""Step-free access"",""Host greets you"",Beachfront,""Paid parking on premises""}";$126.00;$800.00;$135.00;2;$40.00;2;64;92.0;9.0;9.0;10.0;10.0;9.0;9.0;f;f;strict;9;2019
203;within an hour;100%;f;1.0;t;Copacabana;Apartment;Private room;2;1.0;1.0;2.0;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Breakfast,Elevator,""Family/kid friendly"",Washer,""First aid kit"",""Fire extinguisher"",Essentials,""translation missing: en.hosting_amenity_50""}";$120.00;$370.00;$100.00;1;$80.00;2;12;100.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;strict;9;2019
204;within an hour;100%;f;3.0;t;Recreio dos Bandeirantes;Apartment;Entire home/apt;4;2.0;2.0;4.0;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Pool,Kitchen,""Free parking on premises"",Doorman,Gym,Breakfast,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,Iron,""Laptop friendly workspace""}";$1,199.00;$3,424.00;;1;$0.00;10;0;;;;;;;;t;f;strict;9;2019
205;within an hour;100%;t;5.0;f;Copacabana;Apartment;Entire home/apt;4;1.0;1.0;1.0;"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom""}";$126.00;$407.00;$100.00;2;$100.00;2;22;88.0;9.0;9.0;9.0;10.0;10.0;9.0;f;f;strict;9;2019
206;within a day;100%;f;5.0;t;Botafogo;Apartment;Entire home/apt;4;;1.0;1.0;{};$410.00;$2,391.00;$581.00;1;$0.00;1;0;;;;;;;;f;f;flexible;9;2019
207;;;f;1.0;f;Copacabana;Apartment;Private room;2;;1.0;1.0;"{""Cable TV"",Wifi,Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",Washer}";$137.00;;$68.00;1;$68.00;2;1;100.0;10.0;10.0;10.0;10.0;8.0;10.0;f;f;moderate;9;2019
208;a few days or more;33%;f;3.0;t;Glória;Apartment;Entire home/apt;2;1.0;1.0;1.0;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Long term stays allowed"",""Host greets you""}";$96.00;$350.00;$80.00;1;$16.00;2;6;97.0;10.0;10.0;10.0;10.0;9.0;9.0;f;f;strict;9;2019
209;within an hour;100%;f;2.0;t;Copacabana;Apartment;Private room;2;1.0;1.0;2.0;"{""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Host greets you""}";$178.00;;;1;$0.00;2;1;100.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;moderate;9;2019
210;a few days or more;0%;f;2.0;t;Senador Camará;House;Private room;1;1.0;1.0;1.0;"{""Cable TV"",Wifi,""Smoking allowed"",Breakfast,""Family/kid friendly"",""translation missing: en.hosting_amenity_50""}";$68.00;;;1;$0.00;2;0;;;;;;;;f;f;flexible;9;2019
211;;;f;1.0;f;Copacabana;Apartment;Entire home/apt;4;1.0;1.0;1.0;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",Shampoo,Hangers,Iron,""Laptop friendly workspace""}";$229.00;;$120.00;1;$0.00;3;10;96.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;strict;9;2019
212;;;f;1.0;f;Botafogo;Apartment;Entire home/apt;4;3.0;2.0;2.0;"{TV,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,Gym,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer}";$318.00;$3,415.00;$102.00;5;$342.00;5;0;;;;;;;;f;f;strict;9;2019
213;;;f;2.0;t;Copacabana;Apartment;Entire home/apt;1;2.0;2.0;4.0;"{TV,""Air conditioning"",""Family/kid friendly"",Essentials}";$499.00;;;1;$100.00;1;0;;;;;;;;f;f;flexible;9;2019
214;within a few hours;100%;f;1.0;t;Ipanema;Apartment;Entire home/apt;3;1.0;1.0;2.0;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,Elevator,""Free street parking"",""Buzzer/wireless intercom"",Washer,Essentials,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Long term stays allowed"",""Host greets you""}";$181.00;$700.00;$120.00;2;$50.00;2;94;93.0;9.0;9.0;10.0;10.0;10.0;9.0;f;f;strict;9;2019
215;within an hour;100%;t;1.0;t;Copacabana;Apartment;Entire home/apt;4;1.5;2.0;2.0;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Essentials,""Hair dryer"",Iron,""Self check-in"",""Front desk/doorperson"",""Room-darkening shades""}";$348.00;$1,500.00;$200.00;4;$500.00;2;90;97.0;10.0;10.0;10.0;10.0;9.0;9.0;t;f;strict;9;2019
216;within a few hours;100%;t;1.0;t;Copacabana;Apartment;Entire home/apt;4;2.5;2.0;1.0;"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Dryer}";$427.00;$3,415.00;$85.00;1;$0.00;1;72;95.0;10.0;9.0;10.0;9.0;10.0;9.0;f;f;strict;9;2019
217;within an hour;100%;t;2.0;t;Barra da Tijuca;Apartment;Entire home/apt;3;1.0;1.0;2.0;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",Doorman,Gym,Elevator,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",Essentials,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",""Pocket wifi""}";$195.00;;$80.00;3;$100.00;3;131;94.0;10.0;10.0;9.0;10.0;10.0;9.0;t;f;strict;9;2019
218;within an hour;100%;t;3.0;t;Copacabana;Apartment;Private room;2;1.0;1.0;1.0;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Family/kid friendly"",Washer,Essentials,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove}";$89.00;$0.00;$60.00;1;$0.00;2;99;96.0;10.0;10.0;10.0;10.0;10.0;9.0;t;f;strict;9;2019
219;within a few hours;100%;f;14.0;t;Vidigal;Apartment;Entire home/apt;16;1.0;1.0;3.0;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets allowed"",""Pets live on this property"",Dog(s),Cat(s),""24-hour check-in""}";$342.00;$1,025.00;$102.00;4;$171.00;7;26;89.0;8.0;8.0;10.0;10.0;9.0;8.0;f;f;strict;9;2019
220;within a few hours;90%;f;2.0;t;Copacabana;Apartment;Entire home/apt;4;1.0;1.0;4.0;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}";$178.00;$350.00;$110.00;2;$25.00;3;77;97.0;10.0;10.0;10.0;10.0;9.0;9.0;f;f;strict;9;2019
